
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#148 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.3e-11, J_MSC=4.1e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#149 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.6e-12, J_MSC=1.9e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#150 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-12, J_MSC=1.7e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#151 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.2e-13, J_MSC=1.5e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#152 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.9e-12, J_MSC=1.7e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#153 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.3e-13, J_MSC=2.4e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#154 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.2e-12, J_MSC=2.1e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#155 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.5e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#156 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.1e-13, J_MSC=9.2e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#157 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.1e-12, J_MSC=3.3e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#158 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.4e-12, J_MSC=1.1e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#159 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.8e-12, J_MSC=9.3e-11, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#160 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.3e-13, J_MSC=1.4e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#161 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.1e-12, J_MSC=1.6e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#162 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.8e-12, J_MSC=4.4e-11, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#163 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.4e-13, J_MSC=1.1e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#164 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.0e-12, J_MSC=1.3e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#165 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.8e-12, J_MSC=1.5e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#166 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.2e-11, J_MSC=1.9e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#167 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.6e-11, J_MSC=1.3e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#168 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.4e-11, J_MSC=1.2e-10, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#169 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.3e-12, J_MSC=7.2e-11, J_ALS=1.0e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#170 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.1e-12, J_MSC=1.7e-10, J_ALS=9.9e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#171 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.2e-12, J_MSC=2.5e-10, J_ALS=9.9e-08, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#172 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.5e-11, J_MSC=4.4e-10, J_ALS=9.9e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#173 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.2e-11, J_MSC=1.3e-10, J_ALS=9.9e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#174 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.2e-12, J_MSC=8.1e-11, J_ALS=9.9e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#175 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=8.9e-13, J_MSC=1.0e-10, J_ALS=9.8e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#176 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.9e-13, J_MSC=1.4e-10, J_ALS=9.8e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#177 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-12, J_MSC=1.1e-10, J_ALS=9.7e-08, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.2, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#178 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=6.9e-12, J_MSC=2.2e-10, J_ALS=9.7e-08, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#179 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-11, J_MSC=2.3e-10, J_ALS=9.7e-08, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#180 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.8e-12, J_MSC=1.7e-10, J_ALS=9.7e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#181 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=8.7e-12, J_MSC=2.5e-10, J_ALS=9.7e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#182 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.7e-11, J_MSC=2.2e-10, J_ALS=9.6e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#183 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.2e-11, J_MSC=8.7e-11, J_ALS=9.6e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#184 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.2e-12, J_MSC=1.0e-10, J_ALS=9.6e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#185 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.1e-11, J_MSC=3.1e-10, J_ALS=9.5e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#186 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.1e-12, J_MSC=1.5e-10, J_ALS=9.5e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#187 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-12, J_MSC=1.8e-10, J_ALS=9.5e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#188 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.0e-12, J_MSC=1.6e-10, J_ALS=9.5e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#189 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.1e-12, J_MSC=9.3e-11, J_ALS=9.5e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#190 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=8.3e-12, J_MSC=1.5e-10, J_ALS=9.4e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#191 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.3e-11, J_MSC=6.2e-11, J_ALS=9.4e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#192 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=6.5e-12, J_MSC=9.1e-11, J_ALS=9.3e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#193 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-12, J_MSC=8.2e-11, J_ALS=9.3e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#194 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-13, J_MSC=8.8e-11, J_ALS=9.2e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#195 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.5e-11, J_ALS=9.2e-08, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#196 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.5e-10, J_ALS=9.1e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#197 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.5e-12, J_MSC=1.3e-10, J_ALS=9.1e-08, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#198 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.2e-12, J_MSC=1.6e-10, J_ALS=9.1e-08, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#199 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.3e-11, J_MSC=2.6e-10, J_ALS=9.0e-08, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#200 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-11, J_MSC=1.8e-10, J_ALS=8.9e-08, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#201 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-11, J_MSC=2.3e-10, J_ALS=8.9e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#202 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.7e-12, J_MSC=7.6e-11, J_ALS=8.8e-08, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#203 - J=2.8e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-12, J_MSC=3.3e-10, J_ALS=8.8e-08, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
