
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.015939103994131388
fun_coils_simple#1 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.14 Jf=1.9e-02, J_length=1.4e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.2e-06, J_ALS=2.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.5, 3.5, 3.5, 3.5])=14.0, curvature=[3.2, 3.5, 3.8, 3.9], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04317850039013936, 0.0010300368470132818, -0.00022829400540569418, -0.0004944825132004091, -0.000790219554802269, 0.01744081543121188, 0.18693781177716093, -0.0836678760407765, 0.0011499060100444152, -0.00025319152896585934, -0.0005684892702281734, -0.0017132899247603046, -0.000966149835764425, 0.028488476399360155, 0.025337970356235934, 0.0010317175717274338, 0.00015105192493299513, -0.0001855301676038825, -0.0007019739608044267, -0.0008413623308877035, 0.00399892949059065, -0.0031111922052034354, 0.0009064165494091285, 0.00010234101924993494, -0.04191113076353783, 0.0006997570915028714, 0.0004597344386000881, -0.0005732965770347251, -0.0026776834776154343, 0.0108610422888961, 0.17829466245238118, 0.05345740277622496, 0.003234672043491957, 0.0005337732394750819, -0.000556281810681989, -0.0018749121212684957, -3.858718165129793e-05, 0.016535380949644827, -0.011728883989179865, -0.00016022307047742132, 0.00014516933978680045, -0.00013505222907860136, -0.0003995689232924529, -0.00042349019173679663, 0.002063704691439619, -0.00013643574811653337, 0.0014381243918175969, -0.0002156353677052895
 Quasisymmetry objective=0.005274312967490504
 aspect=6.005655811435596
 mean iota=0.41991305094370923

fun#376 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.3e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.0430227449624658, 0.001020816757370401, -0.0002328913238156288, -0.0005013894420392751, -0.00081479084146916, 0.017460651996473668, 0.18695366900979574, -0.08366400339260317, 0.0011813896802372274, -0.00026996859492535956, -0.000568850001024755, -0.001732588811115476, -0.0009683157044598816, 0.028485150502096476, 0.0253272832900802, 0.001043461465168649, 0.00015404939751270872, -0.00018425185646877293, -0.0007088151817556045, -0.0008405631989842146, 0.003980700909164512, -0.003097500115333759, 0.0009222480936892014, 0.0001035940398149731, -0.04195357291683518, 0.0007229079794062565, 0.0004580838105245872, -0.0005759169685653943, -0.0027239511507645866, 0.010804125602698274, 0.17825235601786682, 0.05346434658108654, 0.003259728400510456, 0.0005452511347154732, -0.0005582648985435338, -0.001890151471557845, -3.5567347977695805e-05, 0.01651784912010662, -0.011681205323097783, -0.00013085382730522287, 0.00014357545072253976, -0.00013387964257348772, -0.0004025462603160141, -0.0004199893669113383, 0.0020528448594430673, -0.00013767016764786884, 0.001440659427026762, -0.0002162745654254261
 Quasisymmetry objective=0.005311624330478483
 aspect=6.005935159723589
 mean iota=0.4198919771379014

fun#377 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.2e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04301662433400598, 0.0010210344720855463, -0.00023322951027280602, -0.0005017076112761645, -0.0008167402284448164, 0.017461560165012987, 0.1869548557866143, -0.08366330096621272, 0.0011830140490527415, -0.000270632321866782, -0.0005688801643682678, -0.0017336138808824895, -0.0009680195754312896, 0.02848490802259695, 0.025327317612292507, 0.001043958354119009, 0.00015442921188335419, -0.00018419942956450657, -0.0007091385284623206, -0.0008406624516825773, 0.003980881461498196, -0.0030975713561968397, 0.0009229509095314202, 0.0001035458655732169, -0.0419572236587721, 0.0007234672518236659, 0.00045820054648476046, -0.0005761581502861192, -0.002726547466194919, 0.010800303482711953, 0.17824973553282325, 0.053464568973694046, 0.0032610397091566226, 0.0005457759401383224, -0.0005583717659531717, -0.001890788149460742, -3.4775436726647716e-05, 0.016517169302028976, -0.011678982294783686, -0.00012987696858898947, 0.00014353578446845444, -0.00013385218179723631, -0.00040276809913863135, -0.00042000196153798127, 0.0020523662277093934, -0.0001375643246423685, 0.0014407808440425672, -0.00021621711186300556
 Quasisymmetry objective=0.0053133524689995
 aspect=6.00595301433954
 mean iota=0.41989259087546527

fun#378 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=6.7e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04299214182016668, 0.001021905330946128, -0.00023458225610151502, -0.0005029802882237222, -0.0008245377763474418, 0.017465192839170265, 0.18695960289388858, -0.0836604912606509, 0.0011895115243147983, -0.0002732872296324719, -0.0005690008177423192, -0.0017377141599505433, -0.0009668350593169218, 0.02848393810459884, 0.025327454901141747, 0.00104594590992045, 0.000155948469365936, -0.00018398972194744108, -0.000710431915289185, -0.0008410594624760283, 0.003981603670832932, -0.003097856319649163, 0.0009257621729002952, 0.00010335316860619212, -0.04197182662651979, 0.0007257043414933037, 0.00045866749032545364, -0.0005771228771690185, -0.0027369327279162504, 0.010785015002766664, 0.17823925359264894, 0.053465458544124066, 0.00326628494374129, 0.000547875161829719, -0.0005587992355917232, -0.0018933348610723306, -3.160779172245537e-05, 0.016514450029718408, -0.011670090181527298, -0.0001259695337240558, 0.00014337711945211314, -0.00013374233869223068, -0.00040365545442910014, -0.00042005234004455314, 0.002050451700774698, -0.0001371409526203672, 0.001441266512105788, -0.00021598729761332337
 Quasisymmetry objective=0.005320303725347796
 aspect=6.006024430477928
 mean iota=0.4198950374056414

fun#379 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.0430114538196671, 0.0010212183906265643, -0.00023351519955088054, -0.0005019763906363764, -0.0008183870092248973, 0.01746232735721972, 0.186955858338329, -0.08366270757849972, 0.0011843862647177462, -0.0002711930175029003, -0.0005689056454117857, -0.001734479827568109, -0.0009677694149455579, 0.028484703183545304, 0.025327346606617528, 0.0010443781102697919, 0.00015475006711291518, -0.00018415514096538121, -0.0007094116815861344, -0.0008407462972391939, 0.00398103398642866, -0.003097631538236395, 0.0009235446262410091, 0.00010350516948957124, -0.04196030769069077, 0.0007239397075645324, 0.0004582991613508483, -0.0005763618930150674, -0.0027287407517780755, 0.010797074676009518, 0.1782475218295113, 0.05346475684397134, 0.0032621474614409193, 0.0005462192792466794, -0.0005584620441782786, -0.0018913259949202052, -3.410645501904361e-05, 0.016516595013107285, -0.011677104350410944, -0.00012905174908212061, 0.0001435022756650915, -0.0001338289837975053, -0.00040295550159587755, -0.0004200126010822826, 0.0020519618946808088, -0.00013747491180164445, 0.0014408834133171646, -0.00021616857690123407
 Quasisymmetry objective=0.00531481551396322
 aspect=6.00596809717607
 mean iota=0.41989310880800246

fun#380 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=6.8e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.042998707899996824, 0.0010216717712374763, -0.0002342194568742993, -0.0005026389630440246, -0.0008224465155257767, 0.01746421857530708, 0.18695832974499835, -0.08366124480871949, 0.0011877689360518004, -0.00027257519750841755, -0.0005689684591499379, -0.0017366144869405155, -0.0009671527402306581, 0.02848419823144064, 0.025327418081003514, 0.0010454128580392262, 0.00015554101259990892, -0.00018404596441354073, -0.0007100850358301478, -0.0008409529862955046, 0.00398140997813548, -0.003097779893968822, 0.000925008207036138, 0.00010340484890654102, -0.04196791018833792, 0.0007251043659575214, 0.0004585422584740878, -0.0005768641425566752, -0.002734147456029271, 0.010789115291669234, 0.17824206479318216, 0.05346521996607214, 0.0032648781997591638, 0.0005473121617514856, -0.0005586845905111521, -0.0018926518465806079, -3.2457337243295374e-05, 0.016515179324070626, -0.011672474998947737, -0.00012701748694579783, 0.0001434196725645258, -0.00013377179802802406, -0.0004034174704658045, -0.00042003882879738117, 0.0020509651667027754, -0.00013725449874200146, 0.001441136258517656, -0.000216048932571213
 Quasisymmetry objective=0.005318433553431867
 aspect=6.006005277414983
 mean iota=0.4198943827336094

fun#381 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.0e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04300878378281119, 0.0010213133655653842, -0.0002336627285686536, -0.0005021151874273411, -0.0008192374014853638, 0.01746272353279013, 0.18695637605278695, -0.08366240115500688, 0.0011850948724421778, -0.0002714825589131474, -0.0005689188037401185, -0.001734926999631528, -0.0009676402328810634, 0.02848459740532256, 0.025327361579193047, 0.0010445948709863527, 0.00015491575571412384, -0.00018413227047625561, -0.0007095527369744552, -0.0008407895948130323, 0.003981112749808682, -0.003097662616046676, 0.0009238512196266323, 0.00010348415416380221, -0.04196190027478355, 0.0007241836821787042, 0.0004583500857482559, -0.0005764671051003187, -0.0027298733573485738, 0.010795407330687356, 0.1782463786802918, 0.053464853859573974, 0.0032627195011322215, 0.0005464482181261399, -0.0005585086635612883, -0.0018916037365732453, -3.3760995032249055e-05, 0.0165162984521684, -0.011676134586020029, -0.00012862560840188215, 0.00014348497182757895, -0.00013381700442558877, -0.0004030522756177524, -0.00042001809530849545, 0.002051753098414591, -0.00013742873930032686, 0.0014409363797583173, -0.0002161435136041931
 Quasisymmetry objective=0.005315572084296906
 aspect=6.005975885839038
 mean iota=0.41989337601010723

fun#382 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04301089255128696, 0.0010212383553060585, -0.00023354621162198592, -0.0005020055671063047, -0.0008185657701605229, 0.017462410637276382, 0.18695596716707216, -0.08366264316522502, 0.0011845352211296276, -0.0002712538819954461, -0.0005689084114236528, -0.0017345738275962826, -0.0009677422595870386, 0.028484680947907768, 0.025327349754002252, 0.0010444236755345535, 0.00015478489650959655, -0.00018415033336043892, -0.0007094413328357559, -0.0008407553988210985, 0.003981050543276788, -0.0030976380711021105, 0.0009236090752288686, 0.00010350075185847134, -0.041960642467752746, 0.0007239909934620243, 0.000458309866167143, -0.0005763840096448547, -0.0027289788367664855, 0.010796724183391396, 0.1782472815281427, 0.05346477723761872, 0.003262267709890001, 0.0005462674044827569, -0.0005584718440376053, -0.001891384378986086, -3.403383588393209e-05, 0.0165165326730398, -0.011676900496262787, -0.00012896217006047502, 0.0001434986382258444, -0.00013382646561403686, -0.0004029758444605752, -0.00042001375602343624, 0.002051918003622953, -0.00013746520588130696, 0.0014408945473914235, -0.00021616330834619519
 Quasisymmetry objective=0.005314974493750383
 aspect=6.005969734434395
 mean iota=0.41989316499165924

fun#383 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043011335676607074, 0.0010212225930516633, -0.00023352172737448127, -0.0005019825320787953, -0.0008184246371488917, 0.01746234488708793, 0.18695588124601664, -0.08366269401995688, 0.0011844176189983954, -0.0002712058290519754, -0.0005689062276378965, -0.0017344996139151833, -0.0009677636989329244, 0.028484698503099454, 0.025327347269119952, 0.0010443877014386523, 0.0001547573984567936, -0.00018415412899823789, -0.0007094179229663509, -0.0008407482130583908, 0.003981037471529143, -0.003097632913358839, 0.0009235581923012236, 0.00010350423960918837, -0.041960378158915825, 0.000723950502886486, 0.0004583014146396471, -0.0005763665484106198, -0.002728790866999372, 0.010797000899770044, 0.17824747124775753, 0.05346476113669117, 0.0032621727728966167, 0.0005462294092715587, -0.0005584641069799785, -0.0018913382843568527, -3.409116920009803e-05, 0.016516581890960027, -0.011677061440541592, -0.00012903289332593328, 0.0001435015100096252, -0.0001338284537375354, -0.0004029597836263111, -0.0004200128441893003, 0.002051952655920767, -0.00013747286877344324, 0.0014408857569617561, -0.00021616746790732624
 Quasisymmetry objective=0.0053148489754743415
 aspect=6.005968441807668
 mean iota=0.41989312063513384

fun#384 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04301142894432905, 0.0010212192754584363, -0.00023351657400164192, -0.0005019776837335441, -0.0008183949318851814, 0.01746233104818047, 0.18695586316160406, -0.08366270472371218, 0.001184392866445603, -0.0002711957150089081, -0.0005689057680010544, -0.001734483993636536, -0.0009677682114237723, 0.02848470219806488, 0.02532734674610919, 0.001044380129716111, 0.0001547516107470254, -0.00018415492789298593, -0.0007094129957254732, -0.0008407467006200625, 0.003981034720225911, -0.0030976318277721126, 0.0009235474826113602, 0.00010350497370076345, -0.04196032252796449, 0.0007239419805485139, 0.00045829963578684636, -0.000576362873221083, -0.002728751303672287, 0.01079705914222449, 0.17824751117938745, 0.05346475774781501, 0.003262152790835781, 0.000546221412150578, -0.0005584624785067073, -0.0018913285824940413, -3.410323654888066e-05, 0.016516592250203996, -0.011677095315622903, -0.0001290477789520998, 0.00014350211445428022, -0.00013382887219195744, -0.0004029564031888662, -0.000420012652269117, 0.002051959949435111, -0.00013747448163657896, 0.0014408839067778171, -0.00021616834339959336
 Quasisymmetry objective=0.005314822559252778
 aspect=6.0059681697391625
 mean iota=0.4198931112986948

fun#385 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043011448581779924, 0.0010212185769416008, -0.00023351548896274708, -0.0005019766629179856, -0.0008183886774635605, 0.01746232813440859, 0.18695585935394418, -0.08366270697738006, 0.0011843876548136558, -0.0002711935855045128, -0.0005689056712248524, -0.0017344807047982532, -0.000967769161525431, 0.028484702976037158, 0.025327346635989654, 0.0010443785354954493, 0.0001547503921489526, -0.0001841550960996928, -0.0007094119582984981, -0.0008407463821772749, 0.003981034140941021, -0.003097631599202619, 0.0009235452276939662, 0.00010350512826320948, -0.04196031081490824, 0.0007239401861764661, 0.0004582992612506858, -0.000576362099412605, -0.0027287429736426085, 0.010797071405130818, 0.178247519586963, 0.05346475703428961, 0.0032621485836274375, 0.000546219728362585, -0.000558462135632847, -0.0018913265397738986, -3.410577732037048e-05, 0.016516594431335265, -0.01167710244799658, -0.00012905091310983844, 0.00014350224171966172, -0.00013382896029723098, -0.00040295569144022634, -0.0004200126118604623, 0.0020519614850792395, -0.0001374748212237365, 0.0014408835172229374, -0.00021616852773385201
 Quasisymmetry objective=0.005314816997443375
 aspect=6.005968112455338
 mean iota=0.4198931093325389

fun#386 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04301145271673097, 0.001021218429858716, -0.00023351526049201826, -0.0005019764479704148, -0.0008183873605040735, 0.017462327520871523, 0.18695585855218597, -0.08366270745192261, 0.0011843865574287093, -0.0002711931371063737, -0.0005689056508472147, -0.0017344800122854934, -0.0009677693615831611, 0.02848470313985054, 0.025327346612802386, 0.00104437819980909, 0.00015475013555539524, -0.00018415513151806266, -0.0007094117398531518, -0.000840746315124512, 0.003981034018964158, -0.003097631551073986, 0.0009235447528882952, 0.0001035051608085817, -0.0419603083485538, 0.0007239398083453197, 0.000458299182386647, -0.0005763619364759694, -0.002728741219633641, 0.010797073987264197, 0.1782475213573004, 0.05346475688404645, 0.003262147697738497, 0.0005462193738165205, -0.0005584620634357662, -0.0018913261096494467, -3.41063123167811e-05, 0.01651659489060419, -0.011677103949821648, -0.00012905157305235872, 0.00014350226851723977, -0.00013382897884907843, -0.00040295554157119276, -0.000420012603351832, 0.0020519618084314578, -0.00013747489272875423, 0.0014408834351964887, -0.00021616856654811263
 Quasisymmetry objective=0.005314815826330333
 aspect=6.005968100393398
 mean iota=0.41989310891858106

fun#387 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04301145358741871, 0.00102121839888779, -0.000233515212383429, -0.0005019764027093677, -0.0008183870831947511, 0.017462327391680344, 0.18695585838336148, -0.08366270755184602, 0.0011843863263547249, -0.0002711930426881434, -0.0005689056465563395, -0.0017344798664645732, -0.0009677694037088865, 0.028484703174344372, 0.025327346607919892, 0.0010443781291243361, 0.0001547500815250426, -0.00018415513897603253, -0.0007094116938555858, -0.0008407463010053561, 0.003981033993279752, -0.0030976315409396433, 0.0009235446529094879, 0.00010350516766159062, -0.041960307829218856, 0.000723939728786229, 0.00045829916578041615, -0.000576361902166753, -0.002728740850295751, 0.01079707453097846, 0.17824752173007652, 0.05346475685241007, 0.003262147511198771, 0.0005462192991605194, -0.0005584620482333824, -0.0018913260190790674, -3.410642496982292e-05, 0.01651659498731146, -0.011677104266057718, -0.00012905171201503372, 0.00014350227415994808, -0.000133828982755501, -0.00040295551001359324, -0.00042001260156018805, 0.0020519618765190376, -0.0001374749077854118, 0.0014408834179243562, -0.00021616857472114788
 Quasisymmetry objective=0.005314815579726411
 aspect=6.005968097853566
 mean iota=0.4198931088314379

fun#388 - J=9.6e-03, Jf=5.7e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.7e-07, J_length=1.8e-06, J_CC=1.1e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.1, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04301145377075599, 0.0010212183923663642, -0.000233515202253393, -0.0005019763931789275, -0.00081838702480282, 0.017462327364477066, 0.18695585834781278, -0.0836627075728865, 0.0011843862776983868, -0.0002711930228068688, -0.0005689056456528268, -0.001734479835759637, -0.0009677694125791344, 0.028484703181607604, 0.025327346606891805, 0.0010443781142405262, 0.0001547500701480842, -0.00018415514054642785, -0.0007094116841700595, -0.0008407462980323412, 0.003981033987871488, -0.0030976315388056945, 0.0009235446318573444, 0.00010350516910460169, -0.041960307719864545, 0.0007239397120337848, 0.0004582991622837076, -0.0005763618949423966, -0.002728740772525727, 0.01079707464546623, 0.1782475218085705, 0.05346475684574852, 0.0032621474719198365, 0.0005462192834404995, -0.0005584620450322764, -0.0018913260000080197, -3.41064486907299e-05, 0.016516595007674727, -0.0116771043326463, -0.00012905174127585646, 0.0001435022753481109, -0.000133828983578061, -0.00040295550336863386, -0.0004200126011829287, 0.002051961890855971, -0.00013747491095583283, 0.0014408834142874312, -0.0002161685764421117
